# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
tur,in_bld_comm,electricity,2014,0.20632794000000002
tur,in_bld_comm,gas,2014,0.10385466
tur,in_bld_comm,refined liquids,2014,0
tur,in_bld_resid,biomass,2014,0.1303939
tur,in_bld_resid,coal,2014,0.07735728
tur,in_bld_resid,electricity,2014,0.16626792
tur,in_bld_resid,gas,2014,0.32064760000000003
tur,in_bld_resid,refined liquids,2014,0.03930654
twn,in_bld_comm,biomass,2014,0
twn,in_bld_comm,coal,2014,0
twn,in_bld_comm,electricity,2014,0.17133298000000002
twn,in_bld_comm,gas,2014,0.023064860000000003
twn,in_bld_comm,refined liquids,2014,0.040143740000000004
twn,in_bld_resid,coal,2014,0
twn,in_bld_resid,electricity,2014,0.16258424000000002
twn,in_bld_resid,gas,2014,0.02779504
twn,in_bld_resid,refined liquids,2014,0.04286464
tza,in_bld_comm,biomass,2014,0.018334680000000003
tza,in_bld_comm,electricity,2014,0.00468832
tza,in_bld_resid,biomass,2014,0.045627400000000005
tza,in_bld_resid,electricity,2014,0.00799526
tza,in_bld_resid,refined liquids,2014,0.00393484
tza,in_bld_resid,traditional biomass,2014,0.43392076
uga,in_bld_comm,biomass,2014,0.009925353103839329
uga,in_bld_comm,coal,2014,1.1469976622310471e-4
uga,in_bld_comm,electricity,2014,0.0027604410404360536
uga,in_bld_comm,gas,2014,1.529330216308063e-5
uga,in_bld_comm,refined liquids,2014,0.0056661684514213734
uga,in_bld_resid,biomass,2014,0.0224199809710762
uga,in_bld_resid,coal,2014,2.2939953244620945e-5
uga,in_bld_resid,electricity,2014,0.0031504202455946094
uga,in_bld_resid,refined liquids,2014,0.003922732004830181
uga,in_bld_resid,traditional biomass,2014,0.31752718616096154
ukr,in_bld_comm,biomass,2014,0.00117208
ukr,in_bld_comm,coal,2014,0.00305578
ukr,in_bld_comm,electricity,2014,0.0843479
ukr,in_bld_comm,gas,2014,0.03507868
ukr,in_bld_comm,heat,2014,0.06714344
ukr,in_bld_comm,refined liquids,2014,0.00447902
ukr,in_bld_resid,biomass,2014,0.0447902
ukr,in_bld_resid,coal,2014,0.01092546
ukr,in_bld_resid,electricity,2014,0.14027286
ukr,in_bld_resid,gas,2014,0.49172942000000003
ukr,in_bld_resid,heat,2014,0.16317028
ukr,in_bld_resid,refined liquids,2014,0.00133952
ury,in_bld_comm,biomass,2014,9.627800000000001e-4
ury,in_bld_comm,electricity,2014,0.010548720000000001
ury,in_bld_comm,gas,2014,4.1860000000000004e-4
ury,in_bld_comm,refined liquids,2014,0.00154882
ury,in_bld_resid,biomass,2014,8.372e-5
ury,in_bld_resid,electricity,2014,0.014483560000000001
ury,in_bld_resid,gas,2014,8.372000000000001e-4
ury,in_bld_resid,refined liquids,2014,0.0054418
ury,in_bld_resid,traditional biomass,2014,0.012181260000000001
usa,in_bld_comm,biomass,2014,0.0793247
usa,in_bld_comm,coal,2014,0.03570658
usa,in_bld_comm,electricity,2014,5.455320780000001
usa,in_bld_comm,gas,2014,3.32590258
usa,in_bld_comm,heat,2014,0.04914364
usa,in_bld_comm,refined liquids,2014,0.41784652000000005
usa,in_bld_resid,biomass,2014,0.5935748000000001
usa,in_bld_resid,coal,2014,0
usa,in_bld_resid,electricity,2014,5.100138680000001
usa,in_bld_resid,gas,2014,4.9699959400000004
usa,in_bld_resid,refined liquids,2014,0.6482439600000001
uzb,in_bld_comm,biomass,2014,1.6744e-4
uzb,in_bld_comm,coal,2014,0.0100464
uzb,in_bld_comm,electricity,2014,0.0119301
uzb,in_bld_comm,gas,2014,0.09745008000000001
uzb,in_bld_comm,heat,2014,0.11699870000000001
uzb,in_bld_comm,refined liquids,2014,0.0052743600000000005
uzb,in_bld_resid,coal,2014,0.00100464
uzb,in_bld_resid,electricity,2014,0.043994860000000004
uzb,in_bld_resid,gas,2014,0.48716668
uzb,in_bld_resid,heat,2014,0
uzb,in_bld_resid,refined liquids,2014,0.0037674
vct,in_bld_comm,biomass,2014,4.6338655096020794e-5
vct,in_bld_comm,coal,2014,1.2871848637783553e-6
vct,in_bld_comm,electricity,2014,4.904174330995533e-4
vct,in_bld_comm,gas,2014,1.0297478910226842e-5
vct,in_bld_comm,refined liquids,2014,2.651600819383412e-4
vct,in_bld_resid,biomass,2014,5.148739455113421e-6
vct,in_bld_resid,coal,2014,2.5743697275567106e-6
vct,in_bld_resid,electricity,2014,0.0010233119667037926
vct,in_bld_resid,gas,2014,2.5743697275567106e-6
vct,in_bld_resid,refined liquids,2014,2.085239479320936e-4
vct,in_bld_resid,traditional biomass,2014,5.148739455113422e-5
ven,in_bld_comm,biomass,2014,0.00234416
ven,in_bld_comm,electricity,2014,0.07802704
ven,in_bld_comm,gas,2014,0.00992082
ven,in_bld_comm,refined liquids,2014,0.0192556
ven,in_bld_resid,biomass,2014,2.0930000000000002e-4
ven,in_bld_resid,electricity,2014,0.0883246
ven,in_bld_resid,gas,2014,0.03302754
ven,in_bld_resid,refined liquids,2014,0.05286918
ven,in_bld_resid,traditional biomass,2014,0.0094185
vgb,in_bld_comm,biomass,2014,1.2339692567389116e-5
vgb,in_bld_comm,coal,2014,3.42769237983031e-7
vgb,in_bld_comm,electricity,2014,1.3059507967153484e-4
vgb,in_bld_comm,gas,2014,2.742153903864248e-6
vgb,in_bld_comm,refined liquids,2014,7.061046302450439e-5
vgb,in_bld_resid,biomass,2014,1.5081846471253363e-5
vgb,in_bld_resid,coal,2014,6.85538475966062e-7
vgb,in_bld_resid,electricity,2014,2.7250154419650966e-4
vgb,in_bld_resid,gas,2014,6.85538475966062e-7
vgb,in_bld_resid,refined liquids,2014,5.552861655325103e-5
vnm,in_bld_comm,biomass,2014,1.2558e-4
vnm,in_bld_comm,coal,2014,0.01594866
vnm,in_bld_comm,electricity,2014,0.04198558
vnm,in_bld_comm,refined liquids,2014,0.03072524
vnm,in_bld_resid,biomass,2014,0.01619982
vnm,in_bld_resid,coal,2014,0.04700878
vnm,in_bld_resid,electricity,2014,0.1645098
vnm,in_bld_resid,refined liquids,2014,0.03457636
vnm,in_bld_resid,traditional biomass,2014,0.47326916
vut,in_bld_comm,biomass,2014,6.219639222861508e-7
vut,in_bld_comm,coal,2014,4.9964435090320785e-5
vut,in_bld_comm,electricity,2014,1.1920975177151225e-4
vut,in_bld_comm,gas,2014,0
vut,in_bld_comm,refined liquids,2014,3.876908448917007e-5
vut,in_bld_resid,biomass,2014,4.187890410060082e-5
vut,in_bld_resid,coal,2014,0
vut,in_bld_resid,electricity,2014,1.2169760746065685e-4
vut,in_bld_resid,refined liquids,2014,4.022033364117109e-5
vut,in_bld_resid,traditional biomass,2014,7.23758684233651e-4
wsm,in_bld_comm,biomass,2014,4.5305026035957e-7
wsm,in_bld_comm,coal,2014,3.63950375822188e-5
wsm,in_bld_comm,electricity,2014,8.683463323558426e-5
wsm,in_bld_comm,gas,2014,0
wsm,in_bld_comm,refined liquids,2014,2.8240132895746535e-5
wsm,in_bld_resid,biomass,2014,3.050538419754438e-5
wsm,in_bld_resid,coal,2014,0
wsm,in_bld_resid,electricity,2014,8.864683427702254e-5
wsm,in_bld_resid,refined liquids,2014,2.9297250169918866e-5
wsm,in_bld_resid,traditional biomass,2014,5.271994863050864e-4
yem,in_bld_comm,biomass,2014,0.00238602
yem,in_bld_comm,electricity,2014,0.00456274
yem,in_bld_comm,refined liquids,2014,0.010925460000000001
yem,in_bld_resid,electricity,2014,0.010967320000000001
yem,in_bld_resid,refined liquids,2014,0.048599460000000004
zaf,in_bld_comm,coal,2014,0.08974784000000001
zaf,in_bld_comm,electricity,2014,0.10716160000000001
zaf,in_bld_comm,gas,2014,0.0010465000000000001
zaf,in_bld_comm,refined liquids,2014,0.03294382
zaf,in_bld_resid,biomass,2014,0.03415776
zaf,in_bld_resid,coal,2014,0.17288180000000003
zaf,in_bld_resid,electricity,2014,0.13989612
zaf,in_bld_resid,gas,2014,0
zaf,in_bld_resid,refined liquids,2014,0.020762560000000003
zaf,in_bld_resid,traditional biomass,2014,0.13956124
zmb,in_bld_comm,coal,2014,0
zmb,in_bld_comm,electricity,2014,0.00276276
zmb,in_bld_comm,refined liquids,2014,0.0022604400000000003
zmb,in_bld_resid,biomass,2014,0.03595774
zmb,in_bld_resid,coal,2014,0
zmb,in_bld_resid,electricity,2014,0.0117208
zmb,in_bld_resid,refined liquids,2014,4.1860000000000004e-4
zmb,in_bld_resid,traditional biomass,2014,0.17032834000000002
zwe,in_bld_comm,coal,2014,4.186e-5
zwe,in_bld_comm,electricity,2014,0.00510692
zwe,in_bld_comm,refined liquids,2014,0.005399940000000001
zwe,in_bld_resid,biomass,2014,2.9302e-4
zwe,in_bld_resid,coal,2014,0
zwe,in_bld_resid,electricity,2014,0.0098789600000000009
zwe,in_bld_resid,refined liquids,2014,0.0024697400000000002
zwe,in_bld_resid,traditional biomass,2014,0.2812992
abw,in_bld_comm,biomass,2015,4.408920521069979e-5
abw,in_bld_comm,coal,2015,1.2247001447416608e-6
abw,in_bld_comm,electricity,2015,4.629366547123477e-4
abw,in_bld_comm,gas,2015,8.572901013191625e-6
abw,in_bld_comm,refined liquids,2015,2.1432252532979065e-4
abw,in_bld_resid,biomass,2015,4.898800578966643e-6
abw,in_bld_resid,coal,2015,2.4494002894833215e-6
abw,in_bld_resid,electricity,2015,9.895577169512619e-4
abw,in_bld_resid,gas,2015,2.4494002894833215e-6
abw,in_bld_resid,refined liquids,2015,2.2044602605349894e-4
abw,in_bld_resid,traditional biomass,2015,4.776330564492477e-5
afg,in_bld_comm,biomass,2015,7.903469046625701e-5
afg,in_bld_comm,coal,2015,0.007297536419717731
afg,in_bld_comm,electricity,2015,0.016254801339226858
afg,in_bld_comm,gas,2015,2.634489682208567e-5
afg,in_bld_comm,refined liquids,2015,0.007297536419717731
afg,in_bld_resid,biomass,2015,0.004900150808907935
afg,in_bld_resid,coal,2015,0
afg,in_bld_resid,electricity,2015,0.01620211154558269
afg,in_bld_resid,refined liquids,2015,0.004900150808907935
afg,in_bld_resid,traditional biomass,2015,0.09252327763916489
ago,in_bld_comm,refined liquids,2015,0.04211116
ago,in_bld_resid,biomass,2015,0.03378102
ago,in_bld_resid,electricity,2015,0.01971606
ago,in_bld_resid,refined liquids,2015,0.025576460000000002
ago,in_bld_resid,traditional biomass,2015,0.1555099
alb,in_bld_comm,biomass,2015,9.209200000000001e-4
alb,in_bld_comm,coal,2015,1.2558e-4
alb,in_bld_comm,electricity,2015,0.0049394800000000004
alb,in_bld_comm,gas,2015,0
alb,in_bld_comm,refined liquids,2015,0.0019255600000000002
alb,in_bld_resid,biomass,2015,0.006697600000000001
alb,in_bld_resid,coal,2015,0
alb,in_bld_resid,electricity,2015,0.011469640000000001
alb,in_bld_resid,gas,2015,0
alb,in_bld_resid,heat,2015,0
alb,in_bld_resid,refined liquids,2015,0.0037255400000000003
ant,in_bld_comm,biomass,2015,8.480097473217746e-5
ant,in_bld_comm,coal,2015,2.355582631449374e-6
ant,in_bld_comm,electricity,2015,8.904102346878632e-4
ant,in_bld_comm,gas,2015,1.6489078420145615e-5
ant,in_bld_comm,refined liquids,2015,4.122269605036404e-4
ant,in_bld_resid,biomass,2015,9.422330525797496e-6
ant,in_bld_resid,coal,2015,4.711165262898748e-6
ant,in_bld_resid,electricity,2015,0.0019033107662110942
ant,in_bld_resid,gas,2015,4.711165262898748e-6
ant,in_bld_resid,refined liquids,2015,4.240048736608873e-4
ant,in_bld_resid,traditional biomass,2015,9.186772262652559e-5
are,in_bld_comm,biomass,2015,0.0019255600000000002
are,in_bld_comm,electricity,2015,0.21541156000000003
are,in_bld_resid,electricity,2015,0.13679848
are,in_bld_resid,refined liquids,2015,0.01536262
arg,in_bld_comm,biomass,2015,0.007367360000000001
arg,in_bld_comm,electricity,2015,0.12030564
arg,in_bld_comm,gas,2015,0.04675762
arg,in_bld_comm,refined liquids,2015,0.016744000000000002
arg,in_bld_resid,biomass,2015,0.00841386
arg,in_bld_resid,electricity,2015,0.15605408
arg,in_bld_resid,gas,2015,0.35840532
arg,in_bld_resid,refined liquids,2015,0.057055180000000004
arg,in_bld_resid,traditional biomass,2015,0.0035162400000000003
arm,in_bld_comm,biomass,2015,0
arm,in_bld_comm,coal,2015,4.186e-5
arm,in_bld_comm,electricity,2015,0.005944120000000001
arm,in_bld_comm,gas,2015,0.01113476
arm,in_bld_comm,heat,2015,0
arm,in_bld_comm,refined liquids,2015,4.186e-5
arm,in_bld_resid,biomass,2015,0.00393484
arm,in_bld_resid,coal,2015,0
arm,in_bld_resid,electricity,2015,0.00673946
arm,in_bld_resid,gas,2015,0.014483560000000001
arm,in_bld_resid,heat,2015,0
arm,in_bld_resid,refined liquids,2015,2.9302e-4
atg,in_bld_comm,biomass,2015,3.9536237670180813e-5
atg,in_bld_comm,coal,2015,1.0982288241716892e-6
atg,in_bld_comm,electricity,2015,4.1513049553689856e-4
atg,in_bld_comm,gas,2015,7.687601769201824e-6
atg,in_bld_comm,refined liquids,2015,1.921900442300456e-4
atg,in_bld_resid,biomass,2015,4.392915296686757e-6
atg,in_bld_resid,coal,2015,2.1964576483433784e-6
atg,in_bld_resid,electricity,2015,8.873688899307248e-4
atg,in_bld_resid,gas,2015,2.1964576483433784e-6
atg,in_bld_resid,refined liquids,2015,1.9768118835090408e-4
atg,in_bld_resid,traditional biomass,2015,4.283092414269588e-5
aus,in_bld_comm,biomass,2015,2.9302e-4
aus,in_bld_comm,coal,2015,2.093e-4
aus,in_bld_comm,electricity,2015,0.24161592
aus,in_bld_comm,gas,2015,0.05249244
aus,in_bld_comm,refined liquids,2015,0.03269266
aus,in_bld_resid,biomass,2015,0.049855260000000005
aus,in_bld_resid,coal,2015,4.186e-5
aus,in_bld_resid,electricity,2015,0.21336042000000002
aus,in_bld_resid,gas,2015,0.14600768
aus,in_bld_resid,refined liquids,2015,0.015404480000000002
aut,in_bld_comm,biomass,2015,0.00234416
aut,in_bld_comm,coal,2015,0
aut,in_bld_comm,electricity,2015,0.04441346
aut,in_bld_comm,gas,2015,0.01511146
aut,in_bld_comm,heat,2015,0.027502020000000002
aut,in_bld_comm,refined liquids,2015,0.007241780000000001
aut,in_bld_resid,biomass,2015,0.062162100000000005
aut,in_bld_resid,coal,2015,7.953400000000001e-4
aut,in_bld_resid,electricity,2015,0.06145048
aut,in_bld_resid,gas,2015,0.05764122000000001
aut,in_bld_resid,heat,2015,0.03106012
aut,in_bld_resid,refined liquids,2015,0.04152512
aze,in_bld_comm,biomass,2015,9.209200000000001e-4
aze,in_bld_comm,coal,2015,0
aze,in_bld_comm,electricity,2015,0.018460260000000003
aze,in_bld_comm,gas,2015,0.00786968
aze,in_bld_comm,heat,2015,8.790600000000001e-4
aze,in_bld_comm,refined liquids,2015,4.1860000000000004e-4
aze,in_bld_resid,biomass,2015,0.00217672
aze,in_bld_resid,electricity,2015,0.028590380000000002
aze,in_bld_resid,gas,2015,0.09669660000000001
aze,in_bld_resid,heat,2015,0.00426972
aze,in_bld_resid,refined liquids,2015,0.00133952
bdi,in_bld_comm,biomass,2015,0.0027192175049454677
bdi,in_bld_comm,coal,2015,3.4783068159573325e-5
bdi,in_bld_comm,electricity,2015,7.734117508422775e-4
bdi,in_bld_comm,gas,2015,4.092125665832155e-6
bdi,in_bld_comm,refined liquids,2015,0.0015140864963578975
bdi,in_bld_resid,biomass,2015,0.006033839294269513
bdi,in_bld_resid,coal,2015,2.0460628329160776e-6
bdi,in_bld_resid,electricity,2015,8.552542641589205e-4
bdi,in_bld_resid,refined liquids,2015,0.0010619066102834443
bdi,in_bld_resid,traditional biomass,2015,0.08645229287920303
bel,in_bld_comm,biomass,2015,0.00200928
bel,in_bld_comm,coal,2015,0
bel,in_bld_comm,electricity,2015,0.07823634
bel,in_bld_comm,gas,2015,0.07312942
bel,in_bld_comm,heat,2015,0.0028046200000000003
bel,in_bld_comm,refined liquids,2015,0.03750656000000001
bel,in_bld_resid,biomass,2015,0.02264626
bel,in_bld_resid,coal,2015,0.00393484
bel,in_bld_resid,electricity,2015,0.06777134
bel,in_bld_resid,gas,2015,0.13432874
bel,in_bld_resid,heat,2015,8.372e-5
bel,in_bld_resid,refined liquids,2015,0.1146964
ben,in_bld_comm,biomass,2015,0.01247428
ben,in_bld_comm,electricity,2015,0.00154882
ben,in_bld_comm,refined liquids,2015,1.2558e-4
ben,in_bld_resid,biomass,2015,0.01167894
ben,in_bld_resid,electricity,2015,0.00142324
ben,in_bld_resid,refined liquids,2015,0.00129766
ben,in_bld_resid,traditional biomass,2015,0.050650600000000004
bfa,in_bld_comm,biomass,2015,0.004847104369404962
bfa,in_bld_comm,coal,2015,6.200208749426964e-5
bfa,in_bld_comm,electricity,2015,0.001378634651343172
bfa,in_bld_comm,gas,2015,7.294363234619958e-6
bfa,in_bld_comm,refined liquids,2015,0.0026989143968093846
bfa,in_bld_resid,biomass,2015,0.010755538589447129
bfa,in_bld_resid,coal,2015,3.647181617309979e-6
bfa,in_bld_resid,electricity,2015,0.0015245219160355712
bfa,in_bld_resid,refined liquids,2015,0.001892887259383879
bfa,in_bld_resid,traditional biomass,2015,0.15410436487619852
bgd,in_bld_comm,coal,2015,0
bgd,in_bld_comm,electricity,2015,0.01331148
bgd,in_bld_comm,gas,2015,0.009041760000000001
bgd,in_bld_comm,refined liquids,2015,0
bgd,in_bld_resid,biomass,2015,0.0038511200000000004
bgd,in_bld_resid,electricity,2015,0.0590226
bgd,in_bld_resid,gas,2015,0.11599406000000001
bgd,in_bld_resid,refined liquids,2015,0.012599860000000001
bgd,in_bld_resid,traditional biomass,2015,0.37971206
bgr,in_bld_comm,biomass,2015,5.8604e-4
bgr,in_bld_comm,coal,2015,2.093e-4
bgr,in_bld_comm,electricity,2015,0.02938572
bgr,in_bld_comm,gas,2015,0.0038929800000000003
bgr,in_bld_comm,heat,2015,0.0047301800000000005
bgr,in_bld_comm,refined liquids,2015,0.0015906800000000001
bgr,in_bld_resid,biomass,2015,0.02997176
bgr,in_bld_resid,coal,2015,0.005609240000000001
bgr,in_bld_resid,electricity,2015,0.0383019
bgr,in_bld_resid,gas,2015,0.00217672
bgr,in_bld_resid,heat,2015,0.013939380000000001
bgr,in_bld_resid,refined liquids,2015,0.00142324
bhr,in_bld_comm,electricity,2015,0.02210208
bhr,in_bld_resid,electricity,2015,0.02746016
bhr,in_bld_resid,refined liquids,2015,0.00414414
bhs,in_bld_comm,biomass,2015,1.581204428276049e-4
bhs,in_bld_comm,coal,2015,4.392234522989025e-6
bhs,in_bld_comm,electricity,2015,0.0016602646496898515
bhs,in_bld_comm,gas,2015,3.074564166092318e-5
bhs,in_bld_comm,refined liquids,2015,7.686410415230794e-4
bhs,in_bld_resid,biomass,2015,1.75689380919561e-5
bhs,in_bld_resid,coal,2015,8.78446904597805e-6
bhs,in_bld_resid,electricity,2015,0.003548925494575132
bhs,in_bld_resid,gas,2015,8.78446904597805e-6
bhs,in_bld_resid,refined liquids,2015,7.906022141380245e-4
bhs,in_bld_resid,traditional biomass,2015,1.7129714639657194e-4
bih,in_bld_comm,biomass,2015,0.00159068
bih,in_bld_comm,coal,2015,0.004646460000000001
bih,in_bld_comm,electricity,2015,0.006488300000000001
bih,in_bld_comm,gas,2015,0.00108836
bih,in_bld_comm,heat,2015,0.00117208
bih,in_bld_comm,refined liquids,2015,0.0017581200000000002
bih,in_bld_resid,biomass,2015,0.0186277
bih,in_bld_resid,coal,2015,0.0023023
bih,in_bld_resid,electricity,2015,0.016995160000000002
bih,in_bld_resid,gas,2015,0.00138138
bih,in_bld_resid,heat,2015,0.00406042
bih,in_bld_resid,refined liquids,2015,0.00326508
blr,in_bld_comm,biomass,2015,0.00456274
blr,in_bld_comm,coal,2015,0.00133952
blr,in_bld_comm,electricity,2015,0.02821364
blr,in_bld_comm,gas,2015,0.0018418400000000002
blr,in_bld_comm,heat,2015,0.0470925
blr,in_bld_comm,refined liquids,2015,0.00138138
blr,in_bld_resid,biomass,2015,0.01724632
blr,in_bld_resid,coal,2015,0.0047301800000000005
blr,in_bld_resid,electricity,2015,0.023776480000000003
blr,in_bld_resid,gas,2015,0.06232954
blr,in_bld_resid,heat,2015,0.09179898
blr,in_bld_resid,refined liquids,2015,0.00339066
blz,in_bld_comm,biomass,2015,1.5251194740623057e-4
blz,in_bld_comm,coal,2015,4.236442983506405e-6
blz,in_bld_comm,electricity,2015,0.0016013754477654208
blz,in_bld_comm,gas,2015,2.965510088454483e-5
blz,in_bld_comm,refined liquids,2015,7.413775221136208e-4
blz,in_bld_resid,biomass,2015,1.694577193402562e-5
blz,in_bld_resid,coal,2015,8.47288596701281e-6
blz,in_bld_resid,electricity,2015,0.0034230459306731752
blz,in_bld_resid,gas,2015,8.47288596701281e-6
blz,in_bld_resid,refined liquids,2015,7.625597370311528e-4
blz,in_bld_resid,traditional biomass,2015,1.6522127635674978e-4
bmu,in_bld_comm,biomass,2015,2.691300311746955e-5
bmu,in_bld_comm,coal,2015,7.475834199297099e-7
bmu,in_bld_comm,electricity,2015,2.825865327334303e-4
bmu,in_bld_comm,gas,2015,5.233083939507969e-6
bmu,in_bld_comm,refined liquids,2015,1.3082709848769922e-4
bmu,in_bld_resid,biomass,2015,2.9903336797188395e-6
bmu,in_bld_resid,coal,2015,1.4951668398594197e-6
bmu,in_bld_resid,electricity,2015,6.040474033032056e-4
bmu,in_bld_resid,gas,2015,1.4951668398594197e-6
bmu,in_bld_resid,refined liquids,2015,1.3456501558734777e-4
bmu,in_bld_resid,traditional biomass,2015,2.915575337725868e-5
bol,in_bld_comm,electricity,2015,0.006823180000000001
bol,in_bld_comm,gas,2015,0.0017581200000000002
bol,in_bld_comm,refined liquids,2015,0.0012558
bol,in_bld_resid,biomass,2015,1.6744e-4
bol,in_bld_resid,electricity,2015,0.01075802
bol,in_bld_resid,gas,2015,0.00443716
bol,in_bld_resid,refined liquids,2015,0.019423040000000003
bol,in_bld_resid,traditional biomass,2015,0.013395200000000001
bra,in_bld_comm,biomass,2015,0.0076603800000000005
bra,in_bld_comm,electricity,2015,0.48260394
bra,in_bld_comm,gas,2015,0.00640458
bra,in_bld_comm,refined liquids,2015,0.02913456
bra,in_bld_resid,biomass,2015,0.01984164
bra,in_bld_resid,electricity,2015,0.47264126
bra,in_bld_resid,gas,2015,0.012683580000000002
bra,in_bld_resid,refined liquids,2015,0.27388998000000003
bra,in_bld_resid,traditional biomass,2015,0.26514124
brb,in_bld_comm,biomass,2015,1.2056342557132581e-4
brb,in_bld_comm,coal,2015,3.3489840436479394e-6
brb,in_bld_comm,electricity,2015,0.001265915968498921
brb,in_bld_comm,gas,2015,2.344288830553557e-5
brb,in_bld_comm,refined liquids,2015,5.860722076383893e-4
brb,in_bld_resid,biomass,2015,1.3395936174591758e-5
